Campaign report
1 May 2026 - 31 May 2026
Conversion action,Campaign status,Campaign,Budget,Budget name,Budget type,Currency code,Status,Status reasons,Campaign type,Impr.,Interactions,Interaction rate,Avg. cost,Cost,Clicks,CTR,Avg. CPM,Avg. CPC,Bid strategy type,Conv. rate,Conv. value,Conv. value / cost,Conversions,Cost / conv.
add_to_cart,Paused,PMax - obilniny,7.00, --,Daily,EUR,Paused,campaign paused; most asset groups limited by policy; Products are excluded,Performance Max,0,0, --,0,0,0, --,0,0,Maximise Conversion Value, --,0.00,0,7.20,0
purchase,Paused,PMax - obilniny,7.00, --,Daily,EUR,Paused,campaign paused; most asset groups limited by policy; Products are excluded,Performance Max,0,0, --,0,0,0, --,0,0,Maximise Conversion Value, --,173.77,0,2.62,0
Sanaplant.sk (web) purchase,Paused,PMax - obilniny,7.00, --,Daily,EUR,Paused,campaign paused; most asset groups limited by policy; Products are excluded,Performance Max,0,0, --,0,0,0, --,0,0,Maximise Conversion Value, --,0.00,0,0.00,0
obchod_kategoria_produkt,Paused,PMax - obilniny,7.00, --,Daily,EUR,Paused,campaign paused; most asset groups limited by policy; Products are excluded,Performance Max,0,0, --,0,0,0, --,0,0,Maximise Conversion Value, --,0.00,0,0.00,0
Sanaplant.sk (web) add_to_cart,Paused,PMax - obilniny,7.00, --,Daily,EUR,Paused,campaign paused; most asset groups limited by policy; Products are excluded,Performance Max,0,0, --,0,0,0, --,0,0,Maximise Conversion Value, --,0.00,0,0.00,0
Sanaplant.sk (web) view_item,Paused,PMax - obilniny,7.00, --,Daily,EUR,Paused,campaign paused; most asset groups limited by policy; Products are excluded,Performance Max,0,0, --,0,0,0, --,0,0,Maximise Conversion Value, --,0.00,0,0.00,0
begin_checkout,Paused,PMax - obilniny,7.00, --,Daily,EUR,Paused,campaign paused; most asset groups limited by policy; Products are excluded,Performance Max,0,0, --,0,0,0, --,0,0,Maximise Conversion Value, --,0.00,0,8.14,0
add_to_cart,Paused,PMax - listové hnojivá,7.00, --,Daily,EUR,Paused,campaign paused; most asset groups limited by policy; Products are excluded,Performance Max,0,0, --,0,0,0, --,0,0,Maximise Conversions, --,0.00,0,15.98,0
purchase,Paused,PMax - listové hnojivá,7.00, --,Daily,EUR,Paused,campaign paused; most asset groups limited by policy; Products are excluded,Performance Max,0,0, --,0,0,0, --,0,0,Maximise Conversions, --,323.67,0,3.48,0
Sanaplant.sk (web) purchase,Paused,PMax - listové hnojivá,7.00, --,Daily,EUR,Paused,campaign paused; most asset groups limited by policy; Products are excluded,Performance Max,0,0, --,0,0,0, --,0,0,Maximise Conversions, --,0.00,0,0.00,0
obchod_kategoria_produkt,Paused,PMax - listové hnojivá,7.00, --,Daily,EUR,Paused,campaign paused; most asset groups limited by policy; Products are excluded,Performance Max,0,0, --,0,0,0, --,0,0,Maximise Conversions, --,0.00,0,0.00,0
Sanaplant.sk (web) add_to_cart,Paused,PMax - listové hnojivá,7.00, --,Daily,EUR,Paused,campaign paused; most asset groups limited by policy; Products are excluded,Performance Max,0,0, --,0,0,0, --,0,0,Maximise Conversions, --,0.00,0,0.00,0
Sanaplant.sk (web) view_item,Paused,PMax - listové hnojivá,7.00, --,Daily,EUR,Paused,campaign paused; most asset groups limited by policy; Products are excluded,Performance Max,0,0, --,0,0,0, --,0,0,Maximise Conversions, --,0.00,0,0.00,0
begin_checkout,Paused,PMax - listové hnojivá,7.00, --,Daily,EUR,Paused,campaign paused; most asset groups limited by policy; Products are excluded,Performance Max,0,0, --,0,0,0, --,0,0,Maximise Conversions, --,0.00,0,5.56,0
add_to_cart,Paused,PMax - zlaté žltnutie viniča,10.00, --,Daily,EUR,Paused,campaign paused; most asset groups limited by policy; Products are excluded,Performance Max,0,0, --,0,0,0, --,0,0,Maximise Conversion Value, --,0.00,0,36.20,0
purchase,Paused,PMax - zlaté žltnutie viniča,10.00, --,Daily,EUR,Paused,campaign paused; most asset groups limited by policy; Products are excluded,Performance Max,0,0, --,0,0,0, --,0,0,Maximise Conversion Value, --,598.15,0,8.69,0
Sanaplant.sk (web) purchase,Paused,PMax - zlaté žltnutie viniča,10.00, --,Daily,EUR,Paused,campaign paused; most asset groups limited by policy; Products are excluded,Performance Max,0,0, --,0,0,0, --,0,0,Maximise Conversion Value, --,0.00,0,0.00,0
obchod_kategoria_produkt,Paused,PMax - zlaté žltnutie viniča,10.00, --,Daily,EUR,Paused,campaign paused; most asset groups limited by policy; Products are excluded,Performance Max,0,0, --,0,0,0, --,0,0,Maximise Conversion Value, --,0.00,0,0.00,0
Sanaplant.sk (web) add_to_cart,Paused,PMax - zlaté žltnutie viniča,10.00, --,Daily,EUR,Paused,campaign paused; most asset groups limited by policy; Products are excluded,Performance Max,0,0, --,0,0,0, --,0,0,Maximise Conversion Value, --,0.00,0,0.00,0
Sanaplant.sk (web) view_item,Paused,PMax - zlaté žltnutie viniča,10.00, --,Daily,EUR,Paused,campaign paused; most asset groups limited by policy; Products are excluded,Performance Max,0,0, --,0,0,0, --,0,0,Maximise Conversion Value, --,0.00,0,0.00,0
begin_checkout,Paused,PMax - zlaté žltnutie viniča,10.00, --,Daily,EUR,Paused,campaign paused; most asset groups limited by policy; Products are excluded,Performance Max,0,0, --,0,0,0, --,0,0,Maximise Conversion Value, --,0.00,0,10.95,0
add_to_cart,Paused,PMax - kukurica,8.00, --,Daily,EUR,Paused,campaign paused; most asset groups limited by policy; Products are excluded,Performance Max,0,0, --,0,0,0, --,0,0,Maximise Conversion Value, --,0.00,0,17.80,0
purchase,Paused,PMax - kukurica,8.00, --,Daily,EUR,Paused,campaign paused; most asset groups limited by policy; Products are excluded,Performance Max,0,0, --,0,0,0, --,0,0,Maximise Conversion Value, --,945.39,0,8.55,0
Sanaplant.sk (web) purchase,Paused,PMax - kukurica,8.00, --,Daily,EUR,Paused,campaign paused; most asset groups limited by policy; Products are excluded,Performance Max,0,0, --,0,0,0, --,0,0,Maximise Conversion Value, --,0.00,0,0.00,0
